Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Friday_Reversal_Long,Outcome,Entry,SL,TP,Friday_Reversal_Short
2009-01-23 18:00:00,25.0,1.3652,Yes,Long,1.0,Loss,1.3652,0,0,
2009-01-30 18:00:00,50.0,1.4413,Yes,Short,,Loss,1.4413,0,0,1.0
2009-05-22 19:00:00,84.5,1.5889,Yes,Short,,Loss,1.5889,0,0,1.0
2009-06-12 19:00:00,50.0,1.6519,Yes,Short,,Win,1.6519,0,0,1.0
2009-09-18 19:00:00,50.5,1.6263,Yes,Long,1.0,Loss,1.6263,0,0,
2009-10-16 19:00:00,57.6,1.6348,Yes,Short,,Loss,1.6348,0,0,1.0
2010-02-05 18:00:00,50.0,1.5615,Yes,Long,1.0,Win,1.5615,0,0,
2010-05-07 19:00:00,0.0,1.4735,Yes,Long,1.0,Win,1.4735,0,0,
2010-08-13 19:00:00,0.0,1.5576,Yes,Long,1.0,Win,1.5576,0,0,
2010-10-29 19:00:00,50.0,1.6018,Yes,Short,,Loss,1.6018,0,0,1.0
2010-11-26 18:00:00,25.0,1.5612,Yes,Long,1.0,Loss,1.5612,0,0,
2010-12-17 18:00:00,0.0,1.5477,Yes,Long,1.0,Win,1.5477,0,0,
2011-01-14 18:00:00,76.5,1.5871,Yes,Short,,Win,1.5871,0,0,1.0
2011-05-06 19:00:00,0.0,1.6412,Yes,Long,1.0,Loss,1.6412,0,0,
2011-09-09 19:00:00,25.0,1.5867,Yes,Long,1.0,Loss,1.5867,0,0,
2011-11-25 18:00:00,0.0,1.5464,Yes,Long,1.0,Win,1.5464,0,0,
2012-01-20 18:00:00,25.0,1.5538,Yes,Short,,Win,1.5538,0,0,1.0
2012-04-20 19:00:00,74.1,1.61212,Yes,Short,,Loss,1.61212,0,0,1.0
2012-05-18 19:00:00,0.0,1.57864,Yes,Long,1.0,Win,1.57864,0,0,
2012-06-01 19:00:00,0.0,1.5381,Yes,Long,1.0,Loss,1.5381,0,0,
2012-09-14 19:00:00,70.9,1.62424,Yes,Short,,Win,1.62424,0,0,1.0
2013-01-18 18:00:00,0.0,1.58742,Yes,Long,1.0,Loss,1.58742,0,0,
2013-02-15 18:00:00,0.0,1.5516,Yes,Long,1.0,Loss,1.5516,0,0,
2013-04-26 19:00:00,27.8,1.54756,Yes,Short,,Loss,1.54756,0,0,1.0
2013-05-10 19:00:00,0.0,1.53308,Yes,Long,1.0,Win,1.53308,0,0,
2013-06-07 19:00:00,66.9,1.55573,Yes,Short,,Win,1.55573,0,0,1.0
2013-06-21 19:00:00,0.0,1.53711,Yes,Long,1.0,Win,1.53711,0,0,
2013-07-05 19:00:00,25.0,1.49075,Yes,Long,1.0,Loss,1.49075,0,0,
2013-09-13 19:00:00,95.3,1.58584,Yes,Short,,Loss,1.58584,0,0,1.0
2013-11-01 18:00:00,25.0,1.59197,Yes,Long,1.0,Win,1.59197,0,0,
2014-02-14 18:00:00,83.3,1.67329,Yes,Short,,Loss,1.67329,0,0,1.0
2014-04-11 19:00:00,69.4,1.67341,Yes,Short,,Win,1.67341,0,0,1.0
2014-06-13 19:00:00,48.9,1.69505,Yes,Short,,Loss,1.69505,0,0,1.0
2014-08-01 19:00:00,0.0,1.68293,Yes,Long,1.0,Loss,1.68293,0,0,
2014-08-22 19:00:00,0.0,1.65719,Yes,Long,1.0,Loss,1.65719,0,0,
2014-09-05 19:00:00,0.0,1.63101,Yes,Long,1.0,Loss,1.63101,0,0,
2014-10-03 19:00:00,0.0,1.59594,Yes,Long,1.0,Win,1.59594,0,0,
2014-11-14 18:00:00,0.0,1.56553,Yes,Long,1.0,Win,1.56553,0,0,
2015-01-02 18:00:00,25.0,1.53605,Yes,Long,1.0,Loss,1.53605,0,0,
2015-03-06 18:00:00,0.0,1.50614,Yes,Long,1.0,Loss,1.50614,0,0,
2015-03-13 18:00:00,0.0,1.4754,Yes,Long,1.0,Loss,1.4754,0,0,
2015-04-17 19:00:00,50.0,1.49414,Yes,Short,,Loss,1.49414,0,0,1.0
2015-05-15 19:00:00,97.4,1.57716,Yes,Short,,Win,1.57716,0,0,1.0
2015-06-12 19:00:00,54.6,1.5586,Yes,Short,,Win,1.5586,0,0,1.0
2015-06-19 19:00:00,71.5,1.58772,Yes,Short,,Win,1.58772,0,0,1.0
2015-08-28 19:00:00,0.0,1.5361,Yes,Long,1.0,Win,1.5361,0,0,
2015-09-25 19:00:00,0.0,1.51702,Yes,Long,1.0,Win,1.51702,0,0,
2015-11-06 18:00:00,25.2,1.50685,Yes,Long,1.0,Loss,1.50685,0,0,
2015-12-18 18:00:00,0.0,1.49105,Yes,Long,1.0,Win,1.49105,0,0,
2016-01-01 18:00:00,0.0,1.47331,Yes,Long,1.0,Loss,1.47331,0,0,
2016-01-08 18:00:00,0.0,1.45193,Yes,Long,1.0,Win,1.45193,0,0,
2016-01-15 18:00:00,0.0,1.42883,Yes,Long,1.0,Loss,1.42883,0,0,
2016-02-26 18:00:00,25.0,1.38658,Yes,Long,1.0,Loss,1.38658,0,0,
2016-03-04 18:00:00,50.0,1.42241,Yes,Short,,Win,1.42241,0,0,1.0
2016-03-25 18:00:00,25.0,1.41263,Yes,Long,1.0,Win,1.41263,0,0,
2016-06-24 19:00:00,36.7,1.36337,Yes,Long,1.0,Loss,1.36337,0,0,
2016-10-07 19:00:00,0.0,1.2428,Yes,Long,1.0,Win,1.2428,0,0,
2016-11-04 18:00:00,71.5,1.25451,Yes,Short,,Win,1.25451,0,0,1.0
2016-12-23 18:00:00,25.0,1.22496,Yes,Long,1.0,Win,1.22496,0,0,
2017-03-17 18:00:00,54.2,1.23702,Yes,Short,,Loss,1.23702,0,0,1.0
2017-04-21 19:00:00,67.8,1.27807,Yes,Short,,Loss,1.27807,0,0,1.0
2017-05-26 19:00:00,53.6,1.27922,Yes,Long,1.0,Win,1.27922,0,0,
2017-06-30 19:00:00,76.6,1.29935,Yes,Short,,Loss,1.29935,0,0,1.0
2017-07-14 19:00:00,50.0,1.30771,Yes,Short,,Loss,1.30771,0,0,1.0
2017-09-08 19:00:00,85.2,1.32096,Yes,Short,,Win,1.32096,0,0,1.0
2017-09-15 19:00:00,68.7,1.35763,Yes,Short,,Loss,1.35763,0,0,1.0
2017-10-06 19:00:00,25.0,1.30629,Yes,Long,1.0,Win,1.30629,0,0,
2017-10-13 19:00:00,25.0,1.33025,Yes,Short,,Win,1.33025,0,0,1.0
2017-12-29 18:00:00,69.4,1.35269,Yes,Short,,Win,1.35269,0,0,1.0
2018-01-26 18:00:00,92.8,1.41762,Yes,Short,,Win,1.41762,0,0,1.0
2018-04-20 19:00:00,4.6,1.40312,Yes,Long,1.0,Loss,1.40312,0,0,
2018-04-27 19:00:00,0.0,1.37837,Yes,Long,1.0,Loss,1.37837,0,0,
2018-05-04 19:00:00,0.0,1.35337,Yes,Long,1.0,Loss,1.35337,0,0,
2018-08-10 19:00:00,0.0,1.27668,Yes,Long,1.0,Loss,1.27668,0,0,
2018-10-26 19:00:00,0.0,1.28246,Yes,Long,1.0,Win,1.28246,0,0,
2019-01-25 18:00:00,82.0,1.31742,Yes,Short,,Loss,1.31742,0,0,1.0
2019-03-08 18:00:00,0.0,1.30094,Yes,Long,1.0,Loss,1.30094,0,0,
2019-03-15 18:00:00,1.0,1.32925,Yes,Short,,Win,1.32925,0,0,1.0
2019-05-03 19:00:00,11.7,1.31377,Yes,Short,,Loss,1.31377,0,0,1.0
2019-05-17 19:00:00,0.0,1.27222,Yes,Long,1.0,Win,1.27222,0,0,
2019-07-05 19:00:00,0.0,1.25049,Yes,Long,1.0,Win,1.25049,0,0,
2019-08-02 19:00:00,25.0,1.21308,Yes,Long,1.0,Win,1.21308,0,0,
2019-10-11 19:00:00,50.8,1.26824,Yes,Short,,Win,1.26824,0,0,1.0
2019-12-06 18:00:00,89.9,1.31251,Yes,Short,,Loss,1.31251,0,0,1.0
2019-12-13 18:00:00,62.0,1.33464,Yes,Short,,Loss,1.33464,0,0,1.0
2019-12-20 18:00:00,0.0,1.30344,Yes,Long,1.0,Loss,1.30344,0,0,
2020-02-07 18:00:00,0.0,1.29057,Yes,Long,1.0,Loss,1.29057,0,0,
2020-02-28 18:00:00,0.0,1.27761,Yes,Long,1.0,Win,1.27761,0,0,
2020-03-06 18:00:00,50.0,1.30086,Yes,Short,,Loss,1.30086,0,0,1.0
2020-03-13 18:00:00,0.0,1.23576,Yes,Long,1.0,Loss,1.23576,0,0,
2020-03-20 18:00:00,0.0,1.17136,Yes,Long,1.0,Loss,1.17136,0,0,
2020-03-27 18:00:00,50.0,1.24113,Yes,Short,,Win,1.24113,0,0,1.0
2020-05-15 19:00:00,0.0,1.21281,Yes,Long,1.0,Loss,1.21281,0,0,
2020-06-05 19:00:00,70.0,1.26996,Yes,Short,,Loss,1.26996,0,0,1.0
2020-07-24 19:00:00,76.8,1.2789,Yes,Short,,Loss,1.2789,0,0,1.0
2020-07-31 19:00:00,96.7,1.3132,Yes,Short,,Win,1.3132,0,0,1.0
2020-08-28 19:00:00,54.1,1.334,Yes,Short,,Loss,1.334,0,0,1.0
2020-09-11 19:00:00,25.0,1.27859,Yes,Long,1.0,Win,1.27859,0,0,
2021-05-07 19:00:00,25.0,1.39996,Yes,Short,,Loss,1.39996,0,0,1.0
2021-06-18 19:00:00,25.0,1.38156,Yes,Long,1.0,Win,1.38156,0,0,
2021-08-20 19:00:00,0.0,1.36257,Yes,Long,1.0,Loss,1.36257,0,0,
2021-11-05 18:00:00,0.0,1.35037,Yes,Long,1.0,Loss,1.35037,0,0,
2022-02-25 18:00:00,0.0,1.34027,Yes,Long,1.0,Loss,1.34027,0,0,
2022-04-22 19:00:00,50.0,1.28463,Yes,Long,1.0,Loss,1.28463,0,0,
2022-04-29 19:00:00,0.0,1.25648,Yes,Long,1.0,Win,1.25648,0,0,
2022-08-19 19:00:00,25.0,1.18066,Yes,Long,1.0,Win,1.18066,0,0,
2022-09-23 19:00:00,0.0,1.09199,Yes,Long,1.0,Loss,1.09199,0,0,
2022-11-11 18:00:00,26.0,1.17935,Yes,Short,,Loss,1.17935,0,0,1.0
2023-02-03 18:00:00,0.0,1.20714,Yes,Long,1.0,Loss,1.20714,0,0,
2023-06-16 19:00:00,92.8,1.28112,Yes,Short,,Loss,1.28112,0,0,1.0
2023-07-14 19:00:00,93.8,1.31105,Yes,Short,,Win,1.31105,0,0,1.0
2023-07-21 19:00:00,2.2,1.28437,Yes,Long,1.0,Win,1.28437,0,0,
2023-11-03 18:00:00,50.0,1.23821,Yes,Short,,Win,1.23821,0,0,1.0
2023-12-08 18:00:00,0.0,1.25367,Yes,Long,1.0,Win,1.25367,0,0,
2024-03-08 18:00:00,74.4,1.28493,Yes,Short,,Loss,1.28493,0,0,1.0
2024-04-12 19:00:00,0.0,1.24557,Yes,Long,1.0,Win,1.24557,0,0,
2024-05-17 19:00:00,75.2,1.27013,Yes,Short,,Loss,1.27013,0,0,1.0
2024-07-05 19:00:00,69.0,1.28065,Yes,Short,,Win,1.28065,0,0,1.0
2024-07-12 19:00:00,70.0,1.29837,Yes,Short,,Win,1.29837,0,0,1.0
2024-08-23 19:00:00,73.3,1.31939,Yes,Short,,Loss,1.31939,0,0,1.0
2024-09-20 19:00:00,86.5,1.33039,Yes,Short,,Loss,1.33039,0,0,1.0
2024-10-04 19:00:00,0.0,1.31055,Yes,Long,1.0,Win,1.31055,0,0,
2024-11-15 18:00:00,0.0,1.26268,Yes,Long,1.0,Win,1.26268,0,0,
2025-01-10 18:00:00,0.0,1.22118,Yes,Long,1.0,Loss,1.22118,0,0,
2025-01-24 18:00:00,60.2,1.24939,Yes,Short,,Win,1.24939,0,0,1.0
2025-03-07 18:00:00,80.3,1.29148,Yes,Short,,Loss,1.29148,0,0,1.0
2025-05-23 19:00:00,63.8,1.35082,Yes,Short,,Loss,1.35082,0,0,1.0
2025-06-27 19:00:00,67.3,1.37173,Yes,Short,,Loss,1.37173,0,0,1.0
2025-10-31 18:00:00,0.0,1.31279,Yes,Long,1.0,Win,1.31279,0,0,
2026-01-23 18:00:00,26.6,1.3588,Yes,Short,,Loss,1.3588,0,0,1.0
