Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,CB_Divergence_Long,Outcome,Entry,SL,TP,CB_Divergence_Short
2023-05-03 14:00:00,21.1,1.25047,Yes,Short,,Loss,1.25047,1.25247,1.24647,1.0
2023-05-03 18:00:00,21.6,1.25318,Yes,Long,1.0,Win,1.25318,1.25118,1.25718,
2023-06-22 14:00:00,36.5,1.27827,Yes,Short,,Win,1.27827,1.28027,1.27427,1.0
2023-07-26 14:00:00,50.0,1.2919,Yes,Long,1.0,Loss,1.2919,1.2899,1.2959,
2024-08-01 14:00:00,25.0,1.27765,Yes,Long,1.0,Loss,1.27765,1.27565,1.28165,
2024-08-01 15:00:00,25.0,1.27928,Yes,Long,1.0,Win,1.27928,1.27728,1.28328,
2024-09-11 14:00:00,0.0,1.30884,Yes,Long,1.0,Loss,1.30884,1.30684,1.31284,
2024-09-11 16:00:00,0.0,1.30611,Yes,Short,,Win,1.30611,1.30811,1.30211,1.0
2024-11-07 14:00:00,25.0,1.29555,Yes,Long,1.0,Win,1.29555,1.29355,1.29955,
2025-01-15 14:00:00,25.0,1.22131,Yes,Short,,Loss,1.22131,1.22331,1.21731,1.0
2025-01-15 15:00:00,25.0,1.22975,Yes,Long,1.0,Loss,1.22975,1.22775,1.23375,
2025-02-06 14:00:00,50.7,1.2374,Yes,Short,,Loss,1.2374,1.2394,1.2334,1.0
2025-02-06 15:00:00,50.7,1.23831,Yes,Long,1.0,Win,1.23831,1.23631,1.24231,
2025-04-10 14:00:00,50.0,1.2913,Yes,Long,1.0,Win,1.2913,1.2893,1.2953,
